Series_Complete_18PlusPop_Pct,SVI_CTGY,per_gop,life_expectancy,per_foodinsecurity,med_household_income,per_rural,per_65andover,per_18andyounger,per_broadband,per_BIPOC,per_uninsured,primarycarephysicians_ratio,per_flushotvaccine,per_somecollege,per_unemployed,per_poverty
0.664,A,0.5082950484941297,79.8,0.09,59643,0.134,0.168,0.204,0.84,0.033,0.05,1188,0.56,0.68,0.03,0.097
0.324,C,0.7811454849498327,78.7,0.15,46639,0.7929999999999999,0.281,0.166,0.74,0.019,0.22,1406,0.46,0.43,0.035,0.13
0.446,B,0.6711095100864554,75.6,0.13,44752,0.039,0.196,0.203,0.7,0.068,0.1,3119,0.52,0.53,0.027,0.172
0.652,D,0.5170781197159283,76.8,0.15,59346,0.401,0.223,0.203,0.83,0.071,0.09,2956,0.42,0.54,0.071,0.131
0.422,C,0.8079783637592968,77.6,0.14,44323,0.455,0.224,0.241,0.73,0.015,0.14,4957,0.48,0.53,0.035,0.187
0.581,C,0.6476041485601715,74.9,0.16,42464,0.696,0.197,0.225,0.7,0.306,0.15,2092,0.46,0.54,0.055,0.179
0.551,C,0.7274445439172387,77.8,0.13,56880,0.436,0.192,0.194,0.75,0.094,0.06,1925,0.34,0.49,0.051,0.14400000000000002
0.71,A,0.421808066759388,81.2,0.11,72173,0.469,0.252,0.181,0.91,0.045,0.07,2725,0.44,0.72,0.05,0.073
0.63,A,0.7351400180668473,78,0.08,59392,1,0.239,0.228,0.79,0.008,0.06,1620,0.39,0.72,0.024,0.095
0.325,A,0.9003815175922001,73.6,0.13,56316,1,0.182,0.27399999999999997,0.77,0.07200000000000001,0.18,2447,0.44,0.48,0.021,0.116
0.5710000000000001,C,0.7219397731716856,73.1,0.17,46433,0.459,0.191,0.21600000000000005,0.74,0.023,0.08,2217,0.46,0.53,0.052,0.162
0.542,A,0.7162931667891257,77.4,0.11,64541,0.762,0.182,0.232,0.79,0.022,0.1,1861,0.47,0.59,0.03,0.099
0.504,D,0.7207336809926272,77.7,0.13,47051,0.379,0.181,0.257,0.77,0.029,0.14,3041,0.32,0.58,0.026,0.182
0.413,D,0.8151781104801239,76.9,0.15,46171,0.8390000000000001,0.207,0.199,0.66,0.063,0.16,2608,0.37,0.43,0.034,0.15
0.698,D,0.5804916732751785,76.5,0.14,48496,0.625,0.209,0.224,0.64,0.044,0.14,938,0.28,0.59,0.04099999999999999,0.14400000000000002
0.703,D,0.43989908091548025,77.5,0.21,35821,0.34600000000000003,0.14300000000000002,0.235,0.6,0.027,0.23,3074,0.5,0.35,0.08199999999999999,0.305
0.7090000000000001,B,0.4260678631531995,79,0.12,78779,0.066,0.142,0.233,0.88,0.107,0.07,1363,0.48,0.65,0.051,0.094
0.518,B,0.6394528927024042,78.8,0.12,71737,0.47,0.158,0.224,0.82,0.07600000000000001,0.08,2854,0.53,0.57,0.034,0.094
0.556,B,0.7575540854639728,80,0.11,54249,0.389,0.214,0.221,0.77,0.012,0.06,2310,0.34,0.66,0.038,0.135
0.7490000000000001,C,0.7788334901222954,74.6,0.14,40023,0.872,0.229,0.206,0.77,0.01,0.08,1080,0.34,0.5,0.063,0.188
0.61,A,0.7642935377875137,77.4,0.13,62715,0.7090000000000001,0.21899999999999997,0.218,0.82,0.019,0.07,1372,0.38,0.72,0.045,0.112
0.389,C,0.7499165275459099,77.4,0.22,34262,1,0.204,0.177,0.66,0.04200000000000001,0.06,7508,0.36,0.39,0.08199999999999999,0.27699999999999997
0.5479999999999999,B,0.7608421583459405,76.7,0.14,54371,0.612,0.187,0.226,0.68,0.014,0.1,2777,0.54,0.47,0.027,0.11
0.7240000000000001,A,0.6194826524327653,79.3,0.08,66861,0.8220000000000001,0.193,0.233,0.78,0.00999999999999999,0.04,1467,0.48,0.74,0.022,0.067
0.574,C,0.44594325984821104,75.5,0.16,50554,0.168,0.18,0.223,0.77,0.206,0.06,1163,0.49,0.66,0.049,0.166
0.7020000000000001,C,0.5182217627293875,79.9,0.09,55276,0.359,0.185,0.251,0.79,0.049,0.06,2501,0.56,0.62,0.03,0.115
0.564,D,0.705495054139233,72,0.19,45410,0.5429999999999999,0.18600000000000003,0.21600000000000005,0.74,0.031,0.08,1716,0.46,0.48,0.063,0.21899999999999997
0.4320000000000001,D,0.7734480984235393,77,0.15,56036,0.659,0.16899999999999998,0.221,0.63,0.183,0.22,4950,0.4,0.52,0.036,0.154
0.179,B,0.7002987056090275,74.7,0.15,57402,0.609,0.174,0.208,0.71,0.298,0.15,3167,0.47,0.52,0.039,0.14800000000000002
0.596,A,0.7495453364510263,77.2,0.09,58249,1,0.22,0.246,0.77,0.009,0.05,3421,0.44,0.76,0.02,0.105
0.243,D,0.6203507898992412,75.2,0.2,40482,0.47,0.193,0.239,0.61,0.4469999999999999,0.16,1329,0.41,0.53,0.039,0.267
0.62,B,0.727608874281019,78.8,0.13,43704,0.474,0.281,0.177,0.72,0.016,0.06,2246,0.42,0.53,0.06,0.14
0.45,B,0.6674789128397376,76.3,0.11,79296,0.523,0.107,0.294,0.87,0.153,0.13,1361,0.44,0.71,0.03,0.078
0.747,B,0.4610169491525424,80.2,0.1,55091,0.7490000000000001,0.243,0.16,0.78,0.03,0.04,2664,0.55,0.56,0.047,0.124
0.618,A,0.6615016638935108,79,0.09,66381,0.487,0.184,0.235,0.79,0.01,0.04,1078,0.58,0.74,0.021,0.08199999999999999
0.752,A,0.4825646250280603,82.1,0.11,92661,0.12,0.124,0.252,0.93,0.07800000000000001,0.12,1431,0.52,0.75,0.02799999999999999,0.054
0.431,A,0.8871972318339101,82.1,0.1,54627,1,0.237,0.244,0.83,0.012,0.16,2533,0.37,0.77,0.022,0.118
0.562,A,0.6995451280823557,78.7,0.09,57977,1,0.23,0.218,0.72,0.009,0.05,2354,0.39,0.61,0.024,0.107
0.905,A,0.26433667282122997,83.2,0.07,121329,0.093,0.14300000000000002,0.242,0.94,0.201,0.04,521,0.59,0.86,0.027,0.05
0.643,A,0.5968071282717654,79.1,0.08,67906,0.685,0.183,0.259,0.79,0.007,0.05,2120,0.38,0.72,0.02799999999999999,0.095
0.239,B,0.8338611261296053,80.2,0.1,62596,0.93,0.14,0.307,0.56,0.005,0.24,3990,0.44,0.19,0.03,0.092
0.379,D,0.8205974296630775,77.9,0.18,42730,1,0.188,0.145,0.71,0.083,0.18,14755,0.37,0.37,0.054,0.273
0.638,A,0.6391357379334379,79.9,0.09,60384,0.627,0.23,0.213,0.83,0.018,0.06,927,0.49,0.71,0.043,0.105
0.55,C,0.8038964368110741,72.1,0.13,50574,0.574,0.202,0.256,0.71,0.13,0.16,2371,0.46,0.42,0.02,0.149
0.679,C,0.3517170586039567,74.6,0.15,54944,0.134,0.147,0.245,0.75,0.582,0.08,3599,0.38,0.5,0.05599999999999999,0.16
0.626,B,0.34610117894805753,79.4,0.09,68975,0.043,0.159,0.224,0.86,0.307,0.1,935,0.57,0.75,0.02799999999999999,0.087
0.428,A,0.8299706529713866,79.2,0.12,50260,0.316,0.211,0.222,0.79,0.021,0.08,1192,0.53,0.68,0.02799999999999999,0.12
0.634,A,0.7106481481481481,79.8,0.09,53385,1,0.237,0.209,0.75,0.01,0.07,3645,0.53,0.7,0.017,0.125
0.768,A,0.4223127501429389,81.5,0.07,67390,0.799,0.195,0.223,0.81,0.011,0.05,1698,0.5,0.71,0.02899999999999999,0.095
0.488,A,0.7333066773290684,76.5,0.1,54385,1,0.28,0.151,0.69,0.047,0.13,4292,0.32,0.64,0.025,0.099
0.621,D,0.7517493897477624,76.8,0.18,53085,0.273,0.289,0.177,0.82,0.027,0.24,2644,0.49,0.44,0.043,0.187
0.454,A,0.8643122676579925,81.6,0.05,51496,1,0.266,0.225,0.72,0.01,0.17,1903,0.37,0.79,0.023,0.132
0.418,D,0.4628369536770479,72.8,0.17,35379,0.807,0.18899999999999997,0.232,0.6,0.524,0.18,3858,0.26,0.35,0.047,0.251
0.8440000000000001,C,0.31305203725136016,83.6,0.08,101741,0.033,0.174,0.217,0.86,0.14900000000000002,0.06,719,0.54,0.72,0.038,0.084
0.381,B,0.44082278481012654,76.9,0.14,41530,0.02899999999999999,0.094,0.125,0.8,0.094,0.08,1834,0.54,0.8,0.036,0.305
0.5820000000000001,A,0.8238542241855329,80.5,0.09,73454,0.847,0.18,0.254,0.82,0.008,0.06,1778,0.55,0.69,0.031,0.07200000000000001
0.385,B,0.39081673043937193,78.7,0.12,50942,0.7440000000000001,0.221,0.191,0.76,0.013,0.05,1263,0.38,0.59,0.03,0.123
0.466,C,0.8041125541125541,76.6,0.19,34449,0.677,0.218,0.203,0.63,0.021,0.08,1861,0.26,0.4,0.05799999999999999,0.238
0.435,C,0.8303092548214082,76.5,0.16,37650,0.755,0.192,0.199,0.69,0.03199999999999999,0.08,2745,0.31,0.47,0.053,0.214
0.76,D,0.5998776240233455,77.8,0.14,52092,0.409,0.18899999999999997,0.229,0.76,0.028,0.05,1902,0.49,0.59,0.051,0.159
0.518,B,0.8127623845507976,77.2,0.12,47679,1,0.232,0.237,0.71,0.098,0.15,4074,0.42,0.6,0.037,0.14300000000000002
0.547,D,0.9032730825598436,77.8,0.14,58703,0.403,0.15,0.297,0.76,0.026,0.28,1821,0.41,0.36,0.023,0.117
0.589,C,0.7325770607652611,74.7,0.15,48769,0.471,0.19,0.227,0.73,0.07,0.06,959,0.49,0.57,0.046,0.181
0.633,B,0.4943180934910691,79.2,0.12,65891,0.38,0.191,0.206,0.84,0.07300000000000001,0.05,2615,0.45,0.72,0.034,0.075
0.479,C,0.6827570970948856,74.5,0.16,47509,0.289,0.194,0.207,0.72,0.075,0.09,2355,0.51,0.54,0.037,0.16
0.732,D,0.28724869182043516,70.7,0.24,29687,0.177,0.147,0.27699999999999997,0.44,0.747,0.14,1257,0.4,0.5,0.075,0.35700000000000004
0.471,C,0.7779882879779538,74.2,0.19,41325,0.757,0.253,0.196,0.64,0.178,0.19,6088,0.5,0.53,0.046,0.196
0.6859999999999999,D,0.6572186836518047,79.1,0.12,57152,0.387,0.14,0.293,0.83,0.034,0.12,2433,0.3,0.46,0.069,0.139
0.723,C,0.7961367013372956,72.7,0.2,41923,1,0.212,0.222,0.74,0.007,0.08,8632,0.35,0.32,0.085,0.225
0.596,A,0.6951092611862643,75.8,0.12,54804,1,0.228,0.215,0.77,0.011,0.06,5427,0.43,0.55,0.057,0.112
0.617,B,0.6438939938740178,76.2,0.18,42546,0.6609999999999999,0.33299999999999996,0.14800000000000002,0.79,0.016,0.08,2388,0.36,0.63,0.075,0.153
0.483,D,0.4078544986319009,72.3,0.21,32077,1,0.231,0.199,0.51,0.5950000000000001,0.2,5617,0.47,0.6,0.069,0.243
0.637,A,0.6685994201739478,80.3,0.07,70091,0.715,0.198,0.236,0.79,0.01,0.06,1707,0.34,0.62,0.024,0.086
0.652,B,0.58730255534549,78.6,0.1,57619,0.532,0.202,0.196,0.81,0.05800000000000001,0.06,1426,0.45,0.63,0.04,0.12
0.519,A,0.772415611814346,76.2,0.13,51352,0.588,0.215,0.257,0.7,0.013,0.11,2626,0.28,0.61,0.033,0.127
0.62,B,0.8074814575943244,78.3,0.13,51979,0.483,0.242,0.227,0.77,0.01,0.09,1025,0.55,0.75,0.024,0.111
0.586,C,0.7962566844919786,77.8,0.15,45342,1,0.26899999999999996,0.217,0.66,0.07400000000000001,0.15,3861,0.36,0.61,0.055,0.132
0.519,C,0.7570449352627571,75.1,0.17,47187,0.7879999999999999,0.168,0.21600000000000005,0.69,0.196,0.16,3743,0.38,0.49,0.066,0.185
0.621,C,0.751240636389311,75.7,0.14,51303,0.256,0.222,0.191,0.79,0.026,0.12,792,0.5,0.6,0.037,0.151
0.5660000000000001,A,0.7617137282433283,78.2,0.13,59871,0.423,0.21,0.213,0.82,0.095,0.13,1425,0.46,0.67,0.027,0.101
0.75,B,0.5334250373675887,78.6,0.1,63162,0.136,0.135,0.252,0.85,0.089,0.1,1060,0.6,0.72,0.02899999999999999,0.087
0.629,B,0.6634981665420627,78.6,0.11,56265,0.8809999999999999,0.246,0.163,0.79,0.036,0.07,1972,0.48,0.52,0.047,0.124
0.484,B,0.6975152421488554,75.9,0.12,54086,0.469,0.235,0.175,0.7,0.053,0.1,2839,0.51,0.59,0.034,0.146
0.638,D,0.5566905320330824,81,0.11,63575,0.133,0.097,0.32,0.85,0.04200000000000001,0.12,4717,0.48,0.49,0.064,0.135
0.484,B,0.6999773823884198,77.4,0.12,53619,0.5479999999999999,0.231,0.191,0.77,0.013,0.07,1899,0.53,0.51,0.049,0.125
0.643,D,0.6231825525040388,73,0.22,36568,1,0.234,0.214,0.53,0.265,0.09,2163,0.28,0.43,0.053,0.271
0.456,B,0.7163705039059147,76.4,0.13,61678,0.752,0.18899999999999997,0.224,0.77,0.022,0.13,2860,0.47,0.52,0.036,0.092
0.556,D,0.6071049178279072,75.9,0.14,43958,0.398,0.18899999999999997,0.226,0.73,0.322,0.14,931,0.53,0.6,0.031,0.18
0.501,D,0.6293767448118126,75.9,0.11,55588,0.27399999999999997,0.16399999999999998,0.231,0.79,0.209,0.13,1509,0.5,0.62,0.026,0.129
0.498,C,0.7760106934366305,75.6,0.14,50129,0.562,0.181,0.222,0.76,0.075,0.16,2108,0.55,0.53,0.038,0.141
0.486,A,0.246482661004954,80.3,0.11,65879,0.528,0.202,0.185,0.83,0.012,0.04,938,0.56,0.7,0.023,0.084
0.503,B,0.7636125225372891,75,0.14,54737,0.539,0.182,0.234,0.79,0.131,0.16,4475,0.51,0.51,0.037,0.13699999999999998
0.601,A,0.70292270446651,76.5,0.09,66991,0.358,0.18899999999999997,0.21899999999999997,0.77,0.015,0.06,929,0.5,0.66,0.043,0.08900000000000001
0.397,C,0.7956916863009088,75.9,0.17,37307,1,0.256,0.181,0.69,0.008,0.09,2418,0.27,0.41,0.13,0.21600000000000005
0.8240000000000001,A,0.5263425081304037,82.3,0.08,110252,0.193,0.141,0.259,0.93,0.041,0.05,690,0.58,0.85,0.031,0.048
0.552,D,0.5682608695652174,76.1,0.21,41007,0.812,0.16699999999999998,0.255,0.61,0.484,0.19,4553,0.36,0.5,0.055,0.238
0.5479999999999999,C,0.848892674616695,77.4,0.13,56299,0.317,0.154,0.248,0.74,0.062,0.19,1687,0.34,0.46,0.032,0.147
0.493,D,0.5653014377189803,75.1,0.2,49536,0.501,0.171,0.231,0.6,0.421,0.09,1757,0.46,0.56,0.06,0.196
0.775,A,0.5515401880102787,82.1,0.05,90446,0.249,0.204,0.212,0.88,0.019,0.04,731,0.6,0.85,0.02899999999999999,0.045
0.476,D,0.8081116441343218,76.5,0.16,45737,0.5670000000000001,0.16399999999999998,0.273,0.72,0.038,0.2,1959,0.33,0.59,0.03,0.16
0.622,D,0.6871256014926839,74.3,0.19,42962,0.871,0.171,0.253,0.65,0.366,0.16,5361,0.32,0.68,0.055,0.203
0.593,B,0.5684422110552764,77.9,0.15,51267,0.387,0.35,0.142,0.77,0.033,0.09,1267,0.37,0.55,0.052,0.134
0.7020000000000001,A,0.5038725620593009,81,0.09,72295,0.055,0.149,0.232,0.84,0.023,0.09,1051,0.49,0.74,0.025,0.094
0.516,D,0.778516057585825,74.7,0.15,42953,0.247,0.151,0.272,0.71,0.055,0.25,3072,0.39,0.32,0.037,0.21600000000000005
0.41,C,0.5682288725766987,79.3,0.14,52005,0.96,0.231,0.18899999999999997,0.61,0.309,0.12,2452,0.43,0.58,0.03,0.138
0.622,D,0.3397809215950583,75.5,0.15,52659,0.02799999999999999,0.14,0.248,0.75,0.541,0.14,1161,0.49,0.63,0.04,0.172
0.743,A,0.39894362720900384,79.8,0.07,90584,0.103,0.18600000000000003,0.212,0.88,0.114,0.03,1589,0.57,0.7,0.03,0.07400000000000001
0.6409999999999999,D,0.7887237628313161,69,0.23,29106,0.86,0.228,0.204,0.66,0.083,0.11,3645,0.26,0.24,0.092,0.33799999999999997
0.5870000000000001,B,0.7203311867525299,79.2,0.12,67284,0.33899999999999997,0.157,0.228,0.83,0.217,0.11,1637,0.49,0.67,0.039,0.111
0.591,B,0.71875,74.9,0.15,52179,0.393,0.213,0.214,0.79,0.012,0.06,1603,0.49,0.67,0.066,0.159
0.605,C,0.6512513808997753,77.5,0.14,62533,0.259,0.155,0.237,0.84,0.049,0.08,1254,0.56,0.61,0.036,0.11
0.624,D,0.4270046307579819,72.7,0.24,37014,0.5429999999999999,0.211,0.21899999999999997,0.62,0.542,0.09,949,0.28,0.48,0.069,0.31
0.63,A,0.6905095184770437,79.8,0.07,77117,0.5489999999999999,0.18600000000000003,0.239,0.83,0.00999999999999999,0.05,1923,0.47,0.77,0.037,0.061
0.387,D,0.8275988735153668,75.4,0.18,39793,0.77,0.237,0.183,0.58,0.101,0.16,8350,0.33,0.31,0.038,0.222
0.479,A,0.7224642666055187,81.2,0.1,73685,0.589,0.146,0.29,0.86,0.021,0.07,1517,0.39,0.76,0.02799999999999999,0.07200000000000001
0.654,D,0.7491896520090514,71,0.22,35828,0.8390000000000001,0.188,0.21899999999999997,0.72,0.013,0.07,1707,0.34,0.47,0.064,0.27399999999999997
0.684,A,0.5877444292860391,79.2,0.06,100281,0.398,0.18,0.194,0.9,0.025,0.06,1983,0.54,0.71,0.034,0.052
0.696,B,0.45905530566572866,80,0.11,66560,0.157,0.141,0.239,0.86,0.10499999999999998,0.07,1095,0.52,0.71,0.02899999999999999,0.112
0.5920000000000001,D,0.28912302448094207,70.3,0.23,32948,0.458,0.14400000000000002,0.217,0.59,0.735,0.15,3217,0.19,0.45,0.08900000000000001,0.34
0.552,D,0.7108302462410111,79.8,0.12,56839,0.267,0.172,0.271,0.79,0.08800000000000001,0.15,1976,0.36,0.49,0.03,0.119
0.49700000000000005,A,0.821187648456057,80.5,0.11,71269,0.8270000000000001,0.18,0.264,0.83,0.017,0.12,1388,0.41,0.65,0.033,0.07
0.643,A,0.4968550480268269,81.5,0.06,83363,0.135,0.145,0.237,0.89,0.08200000000000002,0.04,1977,0.48,0.73,0.031,0.062
0.4479999999999999,C,0.7960734642178594,74.9,0.17,49896,0.601,0.224,0.213,0.75,0.07200000000000001,0.22,3292,0.52,0.48,0.035,0.175
0.527,D,0.8188571056232489,70.9,0.18,38191,0.652,0.16,0.253,0.66,0.012,0.06,1394,0.31,0.58,0.052,0.226
0.634,B,0.6921943826749571,75.7,0.12,55951,0.365,0.207,0.197,0.77,0.034,0.06,1869,0.53,0.53,0.054,0.117
0.513,C,0.6327181471218696,77.6,0.14,51046,0.602,0.17800000000000002,0.193,0.72,0.067,0.06,2256,0.4,0.56,0.044,0.14300000000000002
0.374,B,0.8085201507313022,78.6,0.12,45698,0.971,0.254,0.17800000000000002,0.68,0.012,0.13,1058,0.51,0.56,0.036,0.139
0.532,C,0.6551309460181721,78.9,0.15,50804,1,0.273,0.18600000000000003,0.73,0.229,0.14,6711,0.49,0.66,0.05,0.15
0.504,D,0.7254542598313871,77.2,0.15,48516,0.37799999999999995,0.171,0.247,0.77,0.043,0.17,1934,0.49,0.56,0.035,0.129
0.501,D,0.7162276975361087,77.2,0.14,54896,1,0.205,0.247,0.77,0.102,0.08,2203,0.28,0.56,0.08199999999999999,0.115
0.83,C,0.5581611330392384,75.1,0.13,49088,1,0.197,0.293,0.74,0.392,0.17,2089,0.27,0.59,0.043,0.196
0.5589999999999999,A,0.6272424976394761,80.1,0.07,83672,0.4479999999999999,0.17800000000000002,0.227,0.81,0.04899999999999999,0.11,2266,0.54,0.63,0.024,0.065
0.83,B,0.3698459199765394,81.6,0.07,92638,0.013,0.14800000000000002,0.239,0.9,0.07800000000000001,0.07,900,0.55,0.7,0.04099999999999999,0.07200000000000001
0.403,D,0.6543739279588336,76.2,0.2,39241,0.635,0.185,0.19,0.65,0.335,0.15,14310,0.38,0.25,0.04099999999999999,0.325
0.469,D,0.5641316685584563,76.4,0.17,48979,0.337,0.184,0.209,0.8,0.132,0.07,1637,0.38,0.42,0.057,0.179
0.493,D,0.8094565984474241,71.9,0.17,41805,1,0.198,0.24,0.64,0.187,0.19,3650,0.47,0.51,0.043,0.21
0.8170000000000001,A,0.6212756229520688,82.9,0.07,63435,0.645,0.226,0.21600000000000005,0.82,0.009,0.06,1273,0.46,0.68,0.033,0.084
0.597,A,0.6169255074969446,79,0.1,66568,0.645,0.17,0.238,0.79,0.02,0.05,4513,0.43,0.58,0.031,0.108
0.389,B,0.7234634282006118,79.4,0.12,66625,0.5539999999999999,0.16399999999999998,0.226,0.8,0.116,0.15,23646,0.46,0.62,0.02899999999999999,0.124
0.479,B,0.678031212484994,72.6,0.05,69040,1,0.116,0.276,0.72,0.317,0.15,2555,0.35,0.62,0.01399999999999999,0.095
0.528,A,0.7133766068473972,79,0.06,98217,0.065,0.196,0.224,0.87,0.017,0.06,1108,0.51,0.78,0.024,0.053
0.414,D,0.38178453947368424,72,0.17,36073,0.045,0.213,0.21600000000000005,0.72,0.516,0.11,925,0.5,0.59,0.05,0.235
0.556,D,0.6309387607635335,72.7,0.18,46602,0.545,0.184,0.24,0.63,0.333,0.09,1701,0.46,0.54,0.052,0.18899999999999997
0.642,A,0.6537968135733498,80.3,0.08,67592,0.528,0.234,0.215,0.79,0.01,0.04,904,0.5,0.77,0.032,0.063
0.95,D,0.3252142534957149,88.8,0.22,33499,0.405,0.239,0.268,0.48,0.027,0.32,3474,0.13,0.52,0.065,0.192
0.513,C,0.8257181128144069,80.3,0.1,56162,0.72,0.175,0.247,0.8,0.019,0.15,4389,0.41,0.55,0.023,0.127
0.489,B,0.7195646258503401,78.6,0.12,63726,0.63,0.17800000000000002,0.236,0.8,0.028,0.1,6942,0.52,0.56,0.02899999999999999,0.1
0.528,B,0.7178097551859466,75.7,0.14,46811,0.506,0.21899999999999997,0.215,0.73,0.00999999999999999,0.09,1491,0.53,0.52,0.04,0.128
0.476,D,0.586822308690013,76.9,0.18,41608,0.407,0.14,0.199,0.83,0.408,0.11,1522,0.44,0.66,0.054,0.295
0.451,D,0.8450468970833869,73.6,0.17,40790,0.8370000000000001,0.188,0.212,0.66,0.008,0.07,2393,0.22,0.5,0.048,0.21
0.379,B,0.8189619087484303,78.1,0.05,84606,0.325,0.092,0.294,0.76,0.093,0.08,1768,0.36,0.63,0.018,0.064
0.5589999999999999,A,0.774496644295302,77.1,0.11,52439,1,0.255,0.233,0.77,0.009,0.1,1008,0.24,0.74,0.027,0.108
0.505,B,0.6995218430775918,76.9,0.12,58640,0.617,0.159,0.207,0.79,0.14400000000000002,0.12,2951,0.38,0.49,0.02899999999999999,0.12
0.319,D,0.3754837433970792,74.2,0.18,43066,0.14400000000000002,0.16,0.242,0.75,0.556,0.16,736,0.44,0.61,0.039,0.232
0.753,C,0.6054302233306881,78.5,0.16,49610,0.489,0.188,0.17800000000000002,0.79,0.233,0.1,1563,0.39,0.57,0.063,0.183
0.35100000000000003,C,0.46308093994778066,76.6,0.12,44586,0.632,0.17,0.16,0.67,0.32699999999999996,0.13,1530,0.45,0.59,0.038,0.206
0.706,D,0.32081415071480496,70.9,0.25,32612,1,0.17800000000000002,0.208,0.53,0.7050000000000001,0.17,2931,0.18,0.31,0.101,0.312
0.616,A,0.6475158454303823,79.3,0.11,68549,0.988,0.18899999999999997,0.227,0.83,0.018,0.09,1898,0.57,0.68,0.031,0.078
0.767,A,0.2598720993632692,81.4,0.11,76728,0.16399999999999998,0.145,0.184,0.89,0.125,0.06,574,0.58,0.86,0.02899999999999999,0.13
0.5429999999999999,B,0.7355735056542811,77.6,0.11,65352,0.68,0.181,0.231,0.8,0.012,0.1,4171,0.47,0.51,0.037,0.08800000000000001
0.311,A,0.8611632270168855,90.4,0.06,72919,1,0.227,0.253,0.77,0.035,0.07,1952,0.35,0.83,0.037,0.106
0.496,D,0.5345122646891044,74.1,0.22,35972,0.6779999999999999,0.197,0.206,0.61,0.487,0.14,3110,0.39,0.36,0.038,0.271
0.199,D,0.6951219512195121,75.4,0.16,37771,0.654,0.18600000000000003,0.188,0.6,0.34199999999999997,0.16,1942,0.41,0.31,0.036,0.242
0.8140000000000001,C,0.6892744479495269,75.3,0.14,43564,0.6970000000000001,0.235,0.195,0.74,0.031,0.09,756,0.42,0.57,0.046,0.172
0.387,C,0.8139946380697051,75.2,0.17,40177,0.722,0.201,0.239,0.72,0.015,0.14,1055,0.37,0.59,0.04099999999999999,0.208
0.52,B,0.736061684460261,78.3,0.08,65472,0.6920000000000001,0.194,0.253,0.76,0.00999999999999999,0.09,2943,0.47,0.62,0.033,0.086
0.618,D,0.33012983861181894,73.9,0.16,38736,0.638,0.204,0.217,0.69,0.622,0.13,2288,0.35,0.6,0.048,0.263
0.458,C,0.7175970639366428,74.7,0.18,43257,0.685,0.209,0.224,0.67,0.214,0.09,4109,0.49,0.5,0.043,0.17800000000000002
0.526,A,0.5232683192373568,79.7,0.08,90262,0.32299999999999995,0.147,0.245,0.9,0.172,0.1,1657,0.46,0.66,0.02899999999999999,0.066
0.552,B,0.8730210016155089,81,0.12,59069,0.7390000000000001,0.17800000000000002,0.31,0.82,0.026,0.14,2168,0.42,0.56,0.02799999999999999,0.118
0.416,D,0.5984848484848485,74.5,0.14,42441,0.738,0.19,0.218,0.66,0.333,0.14,3520,0.46,0.43,0.02899999999999999,0.199
0.589,C,0.5,76.8,0.15,39955,0.561,0.321,0.161,0.64,0.065,0.08,1148,0.26,0.59,0.057,0.2
0.518,D,0.548824696199357,79.7,0.14,57297,0.109,0.105,0.27,0.8,0.099,0.08,2703,0.37,0.51,0.079,0.16
0.516,A,0.8502092050209205,78.2,0.12,41158,1,0.29,0.192,0.73,0.017,0.12,1897,0.2,0.87,0.02899999999999999,0.15
0.6559999999999999,C,0.5934581507546585,76.8,0.13,59785,0.295,0.175,0.217,0.78,0.124,0.06,1776,0.53,0.57,0.039,0.123
0.5579999999999999,D,0.6935784479837344,78.1,0.14,42019,0.484,0.168,0.259,0.74,0.035,0.11,4389,0.42,0.48,0.04099999999999999,0.21
0.455,A,0.730564263322884,81.1,0.09,56873,0.6679999999999999,0.195,0.207,0.75,0.014,0.09,2385,0.58,0.5,0.054,0.103
0.5720000000000001,A,0.7126357354392893,74.4,0.1,62786,0.83,0.155,0.218,0.81,0.027,0.12,1758,0.51,0.57,0.026,0.096
0.7859999999999999,B,0.8074837310195228,72.8,0.14,48334,1,0.217,0.2,0.67,0.026,0.12,2051,0.35,0.42,0.046,0.161
0.6409999999999999,D,0.2323963261898135,72.4,0.18,32147,0.6829999999999999,0.209,0.19,0.55,0.728,0.1,1272,0.25,0.36,0.053,0.302
0.7979999999999999,B,0.5745226461517137,77.1,0.12,66565,0.175,0.273,0.173,0.85,0.046,0.08,1653,0.53,0.66,0.07200000000000001,0.098
0.482,C,0.7971387696709584,77,0.17,46205,1,0.239,0.205,0.58,0.119,0.1,8074,0.33,0.63,0.044,0.15
0.419,C,0.7866568914956011,76.3,0.15,51494,1,0.191,0.21899999999999997,0.62,0.014,0.07,2720,0.4,0.42,0.046,0.157
0.596,B,0.8693548387096774,76.8,0.11,58309,0.565,0.141,0.324,0.74,0.027,0.12,1097,0.21,0.58,0.03,0.08900000000000001
0.49,D,0.6819556193307026,72.1,0.2,35505,0.667,0.185,0.238,0.67,0.306,0.1,5176,0.44,0.4,0.059,0.249
0.621,B,0.6178371207258099,81.3,0.08,64129,0.445,0.191,0.247,0.81,0.07,0.08,1045,0.54,0.68,0.035,0.098
0.499,B,0.7687435809654228,76,0.13,60624,0.569,0.187,0.231,0.82,0.021,0.07,2160,0.49,0.52,0.036,0.105
0.618,C,0.6512118018967334,78.6,0.18,50256,0.59,0.275,0.172,0.75,0.09700000000000002,0.09,1153,0.12,0.57,0.07,0.14300000000000002
0.633,D,0.315162620247366,70,0.22,31138,1,0.2,0.247,0.6,0.7060000000000001,0.17,4377,0.35,0.54,0.084,0.33399999999999996
